;fascia;Pop
1;e_16_19;2298846
2;e_20_29;6084382
3;e_30_39;6854632
4;e_40_49;8937229
5;e_50_59;9414195
6;e_60_69;7364364
7;e_70_79;5968373
8;e_80_89;3628160
9;e_90_;791543
